HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,expt,Input.trialtype,Input.shape,Input.trial1_type,Input.trial1_adj,Input.trial1_left,Input.trial1_right,Input.trial1_exemplar,Input.trial1_alienA,Input.trial1_alienB,Input.trial1_ref_adj,Input.trial1_ref,Input.trial1_correct,Answer.Allen_eyes,Answer.comments,Answer.difficulty_scale,Answer.explanation,Answer.story_character,Answer.trial1,Approve,Reject
2KOXBAT2D5NQHGBFZVRJM5T0PPH26N,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2E70OHOVR14IGDU2HETHKCWEGKO65L,ABMFGVTKDNBZR,Submitted,Tue Feb 26 21:35:24 GMT 2013,Tue Feb 26 21:36:25 GMT 2013,Tue Mar 05 13:36:25 PST 2013,,,,61,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,,4,It's about how a problem will change your short term memory.,Allen,left,,
2A79RA7S5WM1P24SKKY0PMHNDKYUZP,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2MOYB49F9SSS0Q71FTESZ5H9PVYRV5,ADVZ6ZG7MEOKE,Submitted,Tue Feb 26 20:55:02 GMT 2013,Tue Feb 26 20:55:29 GMT 2013,Tue Mar 05 12:55:29 PST 2013,,,,27,100% (9/9),0% (0/0),0% (0/0),Experiment 1a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,4,unsure,Allen,left,,
2OVZKPFE4EGD06S21QZIFNZY9JJ7H9,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2CZ4J79KQW61RGA6Q26CJ451M1EIKC,AETIZKQNUSBLB,Submitted,Tue Feb 26 21:35:01 GMT 2013,Tue Feb 26 21:36:40 GMT 2013,Tue Mar 05 13:36:40 PST 2013,,,,99,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,none,2,if people understand questions designed for children,Allen,right,,
2MJY7QEOZFYQBUISPRFF3RDU7KHIFH,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2CB1LY58B7275TOGBP8D76YJ2IWT8H,AKCPVJ2PBIDHN,Submitted,Tue Feb 26 20:56:08 GMT 2013,Tue Feb 26 20:58:53 GMT 2013,Tue Mar 05 12:58:53 PST 2013,,,,165,100% (3/3),100% (1/1),100% (1/1),Experiment 1a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,6,perceptions about size,Allen,right,,
2SLQ39Z0B6UT7ZZ4A0JT1RKISYXXM3,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2SY2NJQ2172ZS2WH2GBLIVEF4OMPXI,A14EQOTF415OT2,Submitted,Tue Feb 26 21:11:55 GMT 2013,Tue Feb 26 21:13:36 GMT 2013,Tue Mar 05 13:13:36 PST 2013,,,,101,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype8,shape2,FeatureSize,Feature,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,dirty,DIRTY,right,3,make it so i can't go back and look at what i've already seen,6,how much i pay attention to what i'm actually doing  when presented with the idea that this is a 'children's activity,Allen,right,,
248Q7Q67051Q35TRX7KQI1XOJK4DX0,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2PSOHOVR14IX3H8L578EIWAA7QH67Y,A14UTR44VF856W,Submitted,Tue Feb 26 21:18:14 GMT 2013,Tue Feb 26 21:19:51 GMT 2013,Tue Mar 05 13:19:51 PST 2013,,,,97,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype7,shape2,FeatureSize,Feature,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,dirty,DIRTY,left,3,Grammar error in the second sentence.,2,No Idea,Allen,right,,
217FE4EGDHDMLYR8EEEZ26HG28TAK7,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2JQ8TNKIMZSMODLHO7FM6PGZPQVYB6,A15Z4O9YZ5MTVQ,Submitted,Tue Feb 26 20:19:14 GMT 2013,Tue Feb 26 20:20:22 GMT 2013,Tue Mar 05 12:20:22 PST 2013,,,,68,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype5,shape2,FeatureSize,Size,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,tall,TALL,right,3,,5,How the normal version is thought of when presented with the special version,Allen,right,,
21UJ011K274JQ2QQSBS8T46W0HHDBS,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2MYSK9RJ85OZ1SKHIF1PSOOUF12U6C,A1792E2Q36AW16,Submitted,Tue Feb 26 19:24:16 GMT 2013,Tue Feb 26 19:25:36 GMT 2013,Tue Mar 05 11:25:36 PST 2013,,,,80,100% (4/4),100% (2/2),0% (0/0),Experiment 1a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,,6,Memory and perception,Allen,left,,
21UJ011K274JQ2QQSBS8T46W0HHDBS,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2P3NFSVGULF3SYYW2S71LS3R8A58M0,A182CHO6N044YK,Submitted,Tue Feb 26 21:49:33 GMT 2013,Tue Feb 26 21:50:03 GMT 2013,Tue Mar 05 13:50:03 PST 2013,,,,30,100% (11/11),0% (0/0),0% (0/0),Experiment 1a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,,5,Perception,Allen,left,,
21UJ011K274JQ2QQSBS8T46W0HHDBS,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2MPKNQY2RCJKPW5VA88R6KUMKDV3SF,A185G1J4HO6ZVS,Submitted,Tue Feb 26 21:49:37 GMT 2013,Tue Feb 26 21:50:25 GMT 2013,Tue Mar 05 13:50:25 PST 2013,,,,48,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,,6,reading comprehension,Allen,left,,
248Q7Q67051Q35TRX7KQI1XOJK4DX0,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2PKVGULF395SFZTGXKJ3TYNNLLUPB5,A18PC9QU8N3DXS,Submitted,Tue Feb 26 20:33:23 GMT 2013,Tue Feb 26 20:35:02 GMT 2013,Tue Mar 05 12:35:02 PST 2013,,,,99,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype7,shape2,FeatureSize,Feature,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,dirty,DIRTY,left,3,,6,observation skills,Allen,left,,
248Q7Q67051Q35TRX7KQI1XOJK4DX0,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,25SFK0COK2JEKFDPGP0LXW6S9XUKRF,A1ALTM9FFRSHH5,Submitted,Tue Feb 26 21:02:12 GMT 2013,Tue Feb 26 21:03:36 GMT 2013,Tue Mar 05 13:03:36 PST 2013,,,,84,100% (2/2),100% (1/1),0% (0/0),Experiment 1a,trialtype7,shape2,FeatureSize,Feature,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,dirty,DIRTY,left,3,,6,Something about how we interpret language details.,Allen,left,,
2SLQ39Z0B6UT7ZZ4A0JT1RKISYXXM3,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2NE25L8I9NZWPAKZ2T54WW7XITSTJ3,A1F13C6EBKJEJU,Submitted,Tue Feb 26 21:18:43 GMT 2013,Tue Feb 26 21:19:36 GMT 2013,Tue Mar 05 13:19:36 PST 2013,,,,53,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype8,shape2,FeatureSize,Feature,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,dirty,DIRTY,right,3,,6,Very kid friendly.,Allen,left,,
217FE4EGDHDMLYR8EEEZ26HG28TAK7,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2C55NQYN5F3QJCM5P3DNIWYFEWRC8C,A1JE2N1ENVEY21,Submitted,Tue Feb 26 20:07:57 GMT 2013,Tue Feb 26 20:09:10 GMT 2013,Tue Mar 05 12:09:10 PST 2013,,,,73,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype5,shape2,FeatureSize,Size,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,tall,TALL,right,3,,6,memory recall and assumptions made based on available data,Allen,right,,
217FE4EGDHDMLYR8EEEZ26HG28TAK7,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2EB79KQW618NNZ0XBH44BXCI3AHMKF,A1KAHKAF27D5EY,Submitted,Tue Feb 26 19:18:11 GMT 2013,Tue Feb 26 19:19:48 GMT 2013,Tue Mar 05 11:19:48 PST 2013,,,,97,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype5,shape2,FeatureSize,Size,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,tall,TALL,right,3,,6,differences in appearance,Allen,right,,
217FE4EGDHDMLYR8EEEZ26HG28TAK7,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,20V9Z0B6UTO6CXKVOYMRQGP02JNZO7,A1O9SH3F1YX8MJ,Submitted,Tue Feb 26 21:12:59 GMT 2013,Tue Feb 26 21:14:39 GMT 2013,Tue Mar 05 13:14:39 PST 2013,,,,100,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype5,shape2,FeatureSize,Size,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,tall,TALL,right,3,,6,Seeing if saying something is tall but showing it to be relatively shorter would change your perception.,Allen,left,,
248Q7Q67051Q35TRX7KQI1XOJK4DX0,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2ZV6XBAT2D5N9RT5B8H0PG5X89015A,A1Q0OT3UD3AH6A,Submitted,Tue Feb 26 20:13:15 GMT 2013,Tue Feb 26 20:14:12 GMT 2013,Tue Mar 05 12:14:12 PST 2013,,,,57,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype7,shape2,FeatureSize,Feature,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,dirty,DIRTY,left,3,,6,not sure,Allen,left,,
21UJ011K274JQ2QQSBS8T46W0HHDBS,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,299HRRLFQ0ON6OXHXP8OFEGVLUSHQB,A28L1K6D8QUCML,Submitted,Tue Feb 26 21:39:47 GMT 2013,Tue Feb 26 21:40:45 GMT 2013,Tue Mar 05 13:40:45 PST 2013,,,,58,100% (5/5),100% (1/1),100% (1/1),Experiment 1a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,,7,understanding questions,Allen,left,,
217FE4EGDHDMLYR8EEEZ26HG28TAK7,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2FLYMNCWYB49Y2YSOMO17JOR2GKQMM,A2NOWSCVBOP9JC,Submitted,Tue Feb 26 20:43:14 GMT 2013,Tue Feb 26 20:44:08 GMT 2013,Tue Mar 05 12:44:08 PST 2013,,,,54,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype5,shape2,FeatureSize,Size,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,tall,TALL,right,3,,5,Relativity,Allen,right,,
248Q7Q67051Q35TRX7KQI1XOJK4DX0,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2M1KSSZVXX2QNY0UGVFYMNI0BA0N5Z,A2RKEMN40D2ERY,Submitted,Tue Feb 26 19:42:52 GMT 2013,Tue Feb 26 19:43:41 GMT 2013,Tue Mar 05 11:43:41 PST 2013,,,,49,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype7,shape2,FeatureSize,Feature,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,dirty,DIRTY,left,3,,3,no idea,Allen,left,,
2SLQ39Z0B6UT7ZZ4A0JT1RKISYXXM3,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2DI39Z0B6UTOPMAERXKVXKGT6FCNYN,A2TVG2HLMKVMSL,Submitted,Tue Feb 26 20:43:15 GMT 2013,Tue Feb 26 20:45:49 GMT 2013,Tue Mar 05 12:45:49 PST 2013,,,,154,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype8,shape2,FeatureSize,Feature,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,dirty,DIRTY,right,3,,6,Perceptions of how we would rate/view something similar based on two images.,Allen,right,,
21UJ011K274JQ2QQSBS8T46W0HHDBS,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2K36BFMFFOYY1M7TFK4GKSC41KEYLY,A31WFH7NQ84T74,Submitted,Tue Feb 26 21:07:29 GMT 2013,Tue Feb 26 21:09:03 GMT 2013,Tue Mar 05 13:09:03 PST 2013,,,,94,100% (2/2),100% (2/2),0% (0/0),Experiment 1a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,,6,Our concept of how a product/organism such as the Glorp should look like if we have only experienced seeing one.,Allen,left,,
21UJ011K274JQ2QQSBS8T46W0HHDBS,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2BUA1QP6AUC2P6M63ISX9V0JUNX700,A33SMNMTMIOJ6T,Submitted,Tue Feb 26 21:27:26 GMT 2013,Tue Feb 26 21:48:39 GMT 2013,Tue Mar 05 13:48:39 PST 2013,,,,1273,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,Great survey!,4,Measuring predictions pf the glorp's height,Allen,left,,
248Q7Q67051Q35TRX7KQI1XOJK4DX0,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2XLL0XULRGNTUC9MIIO5LP7RGPYQ4Q,A37AE8K2D93O7M,Submitted,Tue Feb 26 20:26:22 GMT 2013,Tue Feb 26 20:28:10 GMT 2013,Tue Mar 05 12:28:10 PST 2013,,,,108,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype7,shape2,FeatureSize,Feature,feature,size,shape2_dirty4_tall,shape2_clean4_tall,shape2_dirty4,dirty,DIRTY,left,3,,7,This experiment must be about a child trying to differ between general and special cases of things.,Allen,left,,
21UJ011K274JQ2QQSBS8T46W0HHDBS,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2JZ46OQ1SNQQQJC7WASQQCNVBPFP5B,A3I4L2WEYX9SEY,Submitted,Tue Feb 26 21:51:32 GMT 2013,Tue Feb 26 21:52:36 GMT 2013,Tue Mar 05 13:52:36 PST 2013,,,,64,100% (2/2),100% (1/1),100% (1/1),Experiment 1a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,there is a typo in the first graphic,5,how children perceive differences,Allen,right,,
2SLQ39Z0B6UT7ZZ4A0JT1RKISYXXM3,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,214JK63ZVE3HATQUEFH9PL5VD2CZA1,A3JDA128MMAVNK,Submitted,Tue Feb 26 20:11:25 GMT 2013,Tue Feb 26 20:13:07 GMT 2013,Tue Mar 05 12:13:07 PST 2013,,,,102,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype8,shape2,FeatureSize,Feature,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,dirty,DIRTY,right,3,,6,"Deductive reasoning about unobserved/unknown objects, given incomplete information.",Allen,right,,
21UJ011K274JQ2QQSBS8T46W0HHDBS,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:57 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:57 GMT 2013,,,2PD42J1LY58BQVDMWN7FQHD5GLY5QF,A3ROIZNQXGJRCB,Submitted,Tue Feb 26 21:16:19 GMT 2013,Tue Feb 26 21:17:43 GMT 2013,Tue Mar 05 13:17:43 PST 2013,,,,84,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype6,shape2,FeatureSize,Size,size,feature,shape2_dirty4_tall,shape2_dirty4,shape2_clean4_tall,tall,TALL,left,3,,6,Seeing how people perceive objects.,Allen,left,,
